FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
1000,State,Alabama,All counties,32.7794,-86.8287,50645.319,48486.0,125091000000.0,4779736.0,4864680.0,783832.0,1285737.0,4742208.0,829400.0,3401905.0,477474.0,97.48,17.49,69.93,9.82,0.41,11.71,77.81,16.61,22.4,56.41,,,,
1001,County,Alabama,Autauga County,,,594.437,58786.0,1594492400.0,54571.0,55200.0,8050.0,10475.0,54765.0,8422.0,39945.0,3875.0,99.21,15.38,72.36,7.02,0.0,8.18,84.0,13.01,19.03,61.97,AL,Autauga,32.536382,-86.6445
1003,County,Alabama,Baldwin County,,,1589.786,55962.0,6070564600.0,182265.0,208107.0,40665.0,19529.0,204929.0,21653.0,144712.0,20864.0,98.47,10.57,69.54,10.03,0.41,7.21,83.03,11.43,16.83,57.24,AL,Baldwin,30.659218,-87.7461
1005,County,Alabama,Barbour County,,,884.875,34186.0,440096500.0,27457.0,25782.0,4634.0,12199.0,22856.0,6597.0,14971.0,2558.0,88.65,28.86,58.07,9.92,0.29,18.02,64.92,23.95,34.11,38.84,AL,Barbour,31.87067,-85.4055
1007,County,Alabama,Bibb County,,,622.581,45340.0,400338900.0,22915.0,22527.0,3661.0,4974.0,20468.0,2863.0,14845.0,1619.0,90.86,13.99,65.9,7.19,0.0,17.2,72.83,23.73,29.24,33.42,AL,Bibb,33.015893,-87.1271
1009,County,Alabama,Blount County,,,644.775,48695.0,1249317400.0,57322.0,57645.0,10233.0,820.0,57082.0,8220.0,39972.0,6303.0,99.02,14.4,69.34,10.93,0.63,14.39,74.34,21.35,27.35,49.47,AL,Blount,33.977447999999995,-86.5672
1011,County,Alabama,Bullock County,,,622.805,32152.0,164266400.0,10914.0,10352.0,1616.0,7893.0,9909.0,3110.0,7481.0,1076.0,95.72,31.39,72.27,10.39,1.26,18.88,61.98,27.1,31.95,41.98,AL,Bullock,32.101759,-85.7173
1013,County,Alabama,Butler County,,,776.827,39109.0,353041600.0,20947.0,20025.0,3806.0,9027.0,19707.0,4640.0,13004.0,2005.0,98.41,23.54,64.94,10.01,0.0,24.69,65.04,29.89,33.65,44.34,AL,Butler,31.751666999999998,-86.682
1015,County,Alabama,Calhoun County,,,605.865,45197.0,2776430700.0,118572.0,115098.0,19386.0,23618.0,111981.0,20819.0,76777.0,10686.0,97.29,18.59,66.71,9.28,0.26,10.05,77.56,15.34,21.94,55.46,AL,Calhoun,33.771706,-85.8225
1017,County,Alabama,Chambers County,,,596.533,39872.0,723825600.0,34215.0,33826.0,6409.0,13319.0,33274.0,5531.0,23335.0,3613.0,98.37,16.62,68.99,10.68,0.19,17.95,72.76,24.24,30.82,47.83,AL,Chambers,32.917943,-85.3918
